GEOID20,district
12127000209,18
12127000127,18
12127000108,18
12127000189,18
12127000101,7
12127000254,18
12127000093,8
12127000210,18
12127000223,18
12127000237,18
12127000194,18
12127000264,18
12127000050,18
12127000260,18
12127000249,18
12127000257,18
12127000245,18
12127000005,7
12127000130,18
12127000136,18
12127000137,18
12127000131,18
12127000045,18
12127000139,18
12127000239,18
12127000238,18
12127000109,18
12127000240,18
12127000265,18
12127000003,7
12127000006,7
12127000138,18
12127000134,18
12127000132,18
12127000208,18
12127000224,18
12127000111,18
12127000183,18
12127000115,18
12127000141,18
12127000057,18
12127000215,18
12127000020,18
12127000025,18
12127000092,8
12127000266,18
12127000103,7
12127000129,18
12127000145,18
12127000036,18
12127000040,18
12127000029,18
12127000263,18
12127000242,18
12127000116,18
12127000241,18
12127000062,18
12127000035,18
12127000021,18
12127000268,18
12127000225,18
12127000042,18
12127000030,18
12127000248,18
12127000226,18
12127000231,18
12127000065,18
12127000038,18
12127000252,18
12127000107,7
12127000012,18
12127000195,18
12127000008,18
12127000188,18
12127000110,7
12127000199,18
12127000198,18
12127000187,18
12127000212,18
12127000206,18
12127000149,18
12127000184,18
12127000186,18
12127000152,18
12127000143,18
12127000144,18
12127000156,18
12127000153,18
12127000151,18
12127000161,18
12127000157,18
12127000154,18
12127000155,18
12127000160,18
12127000146,18
12127000159,18
12127000140,18
12127000073,18
12127000056,18
12127000075,18
12127000072,18
12127000176,18
12127000173,18
12127000070,18
12127000009,18
12127000059,18
12127000060,18
12127000010,18
12127000017,18
12127000032,18
12127000064,18
12127000098,18
12127000054,18
12127000066,18
12127000028,18
12127000193,18
12127000124,18
12127000150,18
12127000162,18
12127000180,18
12127000105,18
12127000181,18
12127000207,18
12127000096,18
12127000099,18
12127000088,18
12127000089,8
12127000087,8
12127000100,8
12127000090,8
12127000091,8
12127000084,18
12127000095,18
12127000078,18
12127000083,18
12127000051,18
12127000216,18
12127000244,18
12127000002,7
12127000001,7
12127000043,18
12127000081,18
12127000079,18
12127000204,18
12127000205,18
12127000233,18
12127000219,18
12127000082,18
12127000218,18
12127000236,18
12127000203,18
12127000246,18
12127000055,18
12127000014,18
12127000262,18
12127000267,18
12127000259,18
12127000222,18
12127000125,18
12127000121,18
12127000135,18
12127000147,7
12127000048,18
12127000142,18
12127000106,18
12127000122,18
12127000270,18
12127000253,18
12127000126,18
12127000102,18
12127000112,7
12127000227,18
12127000256,18
12127000230,18
12127000113,7
12127000174,18
12127000164,18
12127000251,18
12127000015,18
12127000261,18
12127000047,18
12127000133,18
12127000067,18
12127000031,18
12127000232,18
12127000044,18
12127000007,7
12127000220,18
12127000024,18
12127000271,18
12127000166,18
12127000041,18
12127000019,18
12127000258,18
12127000229,18
12127000175,18
12127000269,18
12075000004,6
12075000ZZZ,21
12075000009,21
12075000006,21
12075000003,21
12075000008,21
12075000005,6
12107000005,7
12107000003,7
12107000026,7
12107000004,7
12107000001,7
12107000002,7
12107000006,7
12107000007,7
12107000008,7
12107000009,7
12107000011,7
12107000010,7
12107000032,7
12107000014,7
12107000036,7
12107000030,7
12107000012,7
12107000039,7
12107000037,7
12107000027,7
12107000028,7
12107000018,7
12107000019,7
12107000021,7
12107000023,7
12107000024,7
12107000033,7
12107000035,7
12107000038,7
12107000016,7
12107000022,7
12107000020,7
12107000034,7
12107000025,7
12107000015,7
12086000289,1
12086000932,10
12086000153,1
12086000700,10
1208600969A,10
12086000334,16
12086000170,20
12086000944,10
12086000399,1
12086000968,10
12086000540,1
12086000979,10
12086000970,10
12086000463,22
12086000901,10
12086000945,10
12086000853,10
12086000937,22
12086000924,22
12086000930,22
12086000835,10
12086000333,22
12086000836,10
12086000382,1
12086000340,22
12086000335,22
12086000342,22
12086000339,22
12086000336,22
12086000377,22
12086000384,16
12086000338,1
12086000378,22
12086000362,16
12086000363,16
12086000375,22
12086000323,16
12086000297,16
12086000321,16
12086000309,16
12086000352,16
12086000319,1
12086000355,16
12086000303,16
12086000310,16
12086000311,16
12086000326,16
12086000163,1
12086000257,1
12086000242,1
12086000241,1
12086000134,16
12086000235,1
12086000254,20
12086000276,16
12086000296,1
12086000219,16
12086000233,16
12086000512,1
12086000218,16
12086000245,1
12086000236,1
12086000173,16
12086000262,1
12086000392,16
12086000989,1
12086000184,20
12086000391,1
12086000149,20
12086000568,10
12086000106,20
12086000111,20
12086000169,20
12086000327,16
12086000896,22
12086000985,10
12086000037,20
12086000597,1
12086000395,1
12086000862,10
12086000624,10
12086000888,10
12086000386,22
12086000324,16
12086000325,16
12086000318,16
12086000388,16
12086000329,22
12086000349,16
12086000306,16
12086000337,1
12086000350,16
12086000320,16
12086000358,16
12086000299,16
12086000379,1
12086000328,16
12086000351,16
12086000389,16
12086000364,16
12086000316,16
12086000385,16
12086000359,16
12086000308,16
12086000312,16
12086000368,16
12086000354,16
12086000938,22
12086000933,10
12086000756,10
12086000791,10
12086000803,10
12086000820,10
12086000915,22
12086000922,22
12086000920,22
12086000943,22
12086000754,10
12086000755,10
12086000837,10
12086000806,10
12086000721,10
12086000746,10
12086000745,10
12086000840,10
12086000777,10
12086000850,10
12086000617,10
12086000625,10
12086000913,10
12086000906,22
12086000626,10
12086000641,10
12086000628,10
12086000615,10
12086000911,22
12086000753,10
12086000187,16
12086000108,20
12086000648,10
12086000181,20
12086000834,10
12086000390,16
12086000356,16
12086000307,16
12086000315,16
12086000317,16
12086000314,1
12086000357,16
12086000365,16
12086000301,16
12086000381,22
12086000360,16
12086000305,16
12086000302,16
12086000331,16
12086000372,16
12086000322,16
12086000387,16
12086000935,22
12086000801,10
12086000816,10
12086000771,10
12086000723,10
12086000813,10
12086000914,10
12086000953,10
12086000926,22
12086000940,10
12086000951,22
12086000819,10
12086000818,10
12086000632,10
12086000807,10
12086000760,10
12086000751,10
12086000936,22
12086000747,10
12086000749,10
12086000812,10
12086000728,10
12086000618,10
12086000808,10
12086000810,10
12086000696,10
12086000729,10
12086000916,22
12086000909,10
12086000931,10
12086000650,10
12086000616,10
12086000649,10
12086000817,10
12086000752,10
12086000844,10
12086000627,10
12086000804,10
12086000811,10
12086000718,1
12086000750,10
12086000826,10
12086000631,10
12086000939,22
12086000907,22
12086000500,1
12086000446,22
12086000825,10
12086000366,22
12086000410,22
12086000447,1
12086000396,1
12086000442,1
12086000923,22
12086000613,10
12086000955,22
12086000748,10
12086000727,10
12086000781,10
12086000809,10
12086000630,10
12086000963,22
12086000330,22
12086000348,22
12086000456,1
12086000715,1
12086000472,22
12086000452,22
12086000371,22
12086000370,22
12086000454,22
12086000468,22
12086000374,1
12086000783,10
12086000443,1
12086000405,1
12086000401,1
12086000407,1
12086000409,1
12086000455,1
12086000373,1
12086000411,1
12086000450,22
12086000464,22
12086000802,10
12086000448,1
12086000394,22
12086000460,22
12086000445,1
12086000965,22
12086000910,22
12086000488,22
12086000406,1
12086000918,22
12086000919,22
12086000928,22
12086000453,22
12086000897,22
12086000487,22
12086000471,1
12086000422,1
12086000417,1
12086000423,1
12086000421,1
12086000949,22
12086000415,22
12086000462,22
12086000353,22
12086000416,22
12086000857,10
12086000893,10
12086000367,22
12086000376,1
12086000895,22
12086000892,22
12086000702,1
12086000414,22
12086000402,1
12086000859,10
12086000786,10
12086000790,1
12086000768,10
12086000842,10
12086000959,22
12086000412,22
12086000419,1
12086000418,1
12086000433,1
12086000458,22
12086000420,1
12086000950,22
12086000725,1
12086000444,22
12086000466,22
12086000461,1
12086000451,1
12086000948,22
12086000457,1
12086000793,1
12086000695,10
12086000860,10
12086000694,1
12086000758,10
12086000762,10
12086000769,10
12086000805,10
12086000759,10
12086000693,10
12086000858,10
12086000800,1
12086000776,10
12086000815,10
12086000200,10
12086000814,10
12086000761,10
12086000766,10
12086000792,10
12086000740,10
12086000794,10
12086000767,10
12086000764,1
12086000735,10
12086000198,10
12086000841,10
12086000738,1
12086000757,10
12086000784,1
12086000775,1
12086000797,1
12086000051,10
12086000778,1
12086000788,10
12086000789,10
12086000048,20
12086000013,20
12086000019,20
12086000031,20
12086000028,20
12086000017,20
12086000018,20
12086000001,20
12086000643,1
12086000016,20
12086000633,10
12086000530,1
12086000015,20
12086000652,10
12086000670,10
12086000343,1
12086000344,1
12086000428,1
12086000347,1
12086000383,1
12086000427,1
12086000004,20
12086000716,1
12086000010,20
12086000601,1
12086000566,10
12086000644,10
12086000604,10
12086000553,1
12086000557,1
12086000432,1
12086000282,1
12086000980,1
12086000990,1
12086000603,10
12086000425,1
12086000465,1
12086000983,10
12086000704,10
12086000733,1
12086000730,10
12086000543,10
12086000564,10
12086000581,10
12086000732,1
12086000744,10
12086000703,10
12086000798,1
12086000582,10
12086000739,10
12086000038,20
12086000042,20
12086000191,10
12086000741,10
12086000737,1
12086000052,10
12086000710,10
12086000043,20
12086000041,20
12086000040,20
12086000033,20
12086000713,1
12086000726,10
12086000712,1
12086000714,1
12086000708,1
12086000779,10
12086000032,20
12086000020,20
12086000014,20
12086000067,20
12086000002,20
12086000047,10
12086000030,20
12086000009,20
12086000029,20
12086000006,20
12086000036,20
12086000024,20
12086000007,20
12086000008,20
12086000068,20
12086000596,10
12086000593,10
12086000734,10
12086000575,10
12086000576,10
12086000561,10
12086000592,1
12086000705,10
12086000770,10
12086000736,1
12086000890,10
12086000291,16
12086000941,10
12086000903,10
12086000551,1
12086000579,10
12086000549,1
12086000548,10
12086000556,1
12086000202,16
12086000231,16
12086000227,16
12086000225,16
12086000203,16
12086000222,16
12086000830,10
12086000223,16
12086000966,10
12086000295,16
12086000960,10
12086000967,10
12086000224,16
12086000205,20
12086000672,10
12086000974,1
12086000267,16
12086000562,10
12086000669,10
12086000285,1
12086000824,10
12086000595,1
12086000278,1
12086000005,20
12086000994,1
12086000594,1
12086000298,1
12086000426,1
12086000997,1
12086000011,20
12086000717,1
12086000720,10
12086000607,10
12086000547,10
12086000574,10
12086000529,10
12086000545,1
12086000823,10
12086000832,10
12086000822,10
12086000847,10
12086000905,10
12086000957,10
12086000971,1
12086000542,10
12086000852,10
12086000572,10
12086000275,1
12086000546,10
12086000640,10
12086000614,10
12086000993,10
12086000571,10
12086000635,10
12086000587,10
12086000532,10
12086000653,10
12086000469,1
12086000995,10
12086000125,20
12086000165,20
12086000123,20
12086000577,10
12086000177,1
12086000069,20
12086000141,1
12086000506,20
12086000131,16
12086000110,20
12086000501,20
12086000264,1
12086000400,1
12086000559,1
12086000554,1
12086000ZZZ,20
12086000284,1
12086000503,1
12086000023,20
12086000459,1
12086000711,10
12086000772,10
12086000602,1
12086000346,22
12086000706,1
12086000785,10
12086000773,1
12086000763,1
12086000697,1
12086000510,1
12086000782,10
12086000947,10
12086000848,10
12086000900,10
12086000889,10
12086000560,1
12086000201,16
12086000509,1
12086000230,16
12086000229,16
12086000232,16
12086000221,16
12086000270,16
12086000961,10
12086000831,10
12086000856,10
12086000838,10
12086000215,20
12086000168,10
12086000154,1
12086000156,1
12086000130,16
12086000606,10
12086000608,1
12086000115,20
12086000142,1
12086000209,20
12086000256,20
12086000117,20
12086000567,10
12086000518,1
12086000152,1
12086000514,20
12086000520,1
12086000113,20
12086000515,20
12086000516,20
12086000101,20
12086000116,20
12086000253,1
12086000505,20
12086000140,1
12086000129,20
12086000523,1
12086000570,10
12086000978,20
12086000651,10
12086000157,20
12086000104,20
12086000623,10
12086000634,10
12086000622,10
12086000210,20
12086000999,20
12086000164,1
12086000122,20
12086000151,1
12086000150,1
12086000996,10
12086000544,20
12086000517,20
12086000160,1
12086000216,20
12086000214,20
12086000272,16
12086000228,16
12086000274,16
12086000833,10
12086000846,10
12086000969,10
12086000904,10
12086000891,22
12086000288,1
12086000701,1
12086000217,16
12086000213,20
12086000851,10
12086000845,10
12086000196,20
12086000206,20
12086000975,1
12086000527,1
12086000558,1
12086000854,10
12086000598,1
12086000894,10
12086000821,10
12086000167,10
12086000260,1
1208600463A,22
12086000429,1
12086000573,10
12086000128,1
12086000244,1
12086000247,1
12086000249,1
12086000240,1
12086000246,1
12086000508,1
12086000135,1
12086000507,20
12086000280,16
12086000133,16
12086000226,16
12086000259,1
12086000611,10
12086000586,10
12086000524,10
12086000569,10
12086000584,10
12086000583,10
12086000585,10
12086000146,20
12086000102,20
12086000148,20
12086000158,20
12086000126,20
12086000162,1
12086000105,20
12086000136,16
12086000155,1
12086000538,20
12086000578,10
12086000636,1
12086000121,20
12086000212,20
12086000621,10
12086000537,10
12086000498,20
12086000522,1
12086000502,20
12086000145,1
12086000099,20
12086000269,16
12086000234,16
12086000511,1
12086000332,16
12086000499,1
12086000178,1
12086000265,1
12086000238,1
12086000237,1
12086000062,16
12086000124,20
12086000668,10
12086000109,20
12086000526,1
12086000589,1
12086000541,10
1208600534A,10
12086000208,20
12086000207,20
12086000112,20
12086000175,1
12086000243,1
12086000646,10
12086000449,22
12086000408,1
12086000552,1
12086000528,1
12086000765,10
12086000942,10
12086000992,1
12086000482,10
12086000667,10
12086000059,20
12086000171,1
12086000580,20
12086000609,10
12086000673,10
12086000612,10
12086000118,20
12086000519,1
12086000174,16
1208600845A,10
12086000144,1
12086000199,20
12086000025,20
12086000003,20
12086000674,10
12086000565,10
12086000976,10
12086000774,1
12086000137,16
12086000139,1
12086000166,20
12086000521,1
12086000535,10
12086000120,20
12086000642,10
12086000114,20
12086000159,20
12086000176,20
12086000127,1
12086000119,20
12086000599,20
12086000179,1
12086000143,20
12086000504,20
12086000563,10
12086000103,20
12095000234,23
12095000227,23
12095000226,23
12095000225,23
12095000232,17
12095000238,17
12095000239,17
12095000229,23
12095000223,23
12095000228,23
12095000209,18
12095000231,23
1209500240A,17
12095000236,18
12095000237,18
12095000233,23
12095000235,23
12095000224,23
12095000210,23
1209500240B,17
12095000230,23
1209500544A,8
12095000545,18
1209500433A,8
12095000543,8
1209500440B,8
12095000434,8
12095000432,19
1209500542A,8
1209500544B,8
1209500440C,25
1209500430A,19
1209500440A,25
1209500542B,8
1209500433B,8
12095000321,25
1209500431X,25
12095000214,23
12095000332,25
1209500419A,25
12095000508,23
12095000425,25
12095000335,25
1209500525A,23
1209500608A,23
12095000306,23
12095000338,25
12095000623,23
1209500630A,23
12095000634,25
12095000429,25
12095000216,23
12095000528,25
12095000208,23
12095000328,25
12095000614,23
1209500301A,23
1209500342B,23
12095000325,23
12095000304,23
1209500526B,25
12095000340,25
12095000206,23
12095000514,8
12095000334,25
12095000317,25
12095000613,23
1209500316A,25
12095000322,25
12095000323,25
12095000605,23
12095000606,23
12095000336,25
12095000626,23
12095000510,23
1209500202A,23
12095000205,23
12095000509,23
1209500601A,23
12095000633,25
12095000327,25
12095000212,23
12095000521,8
12095000511,23
12095000519,23
12095000632,23
1209500331A,25
1209500331B,25
12095000607,23
1209500504A,23
12095000518,23
12095000603,23
12095000602,23
12095000527,23
12095000628,23
12095000507,23
12095000621,25
12095000549,23
12095000513,23
12095000203,23
12095000503,23
12095000547,23
12095000631,23
1209500301B,23
12095000604,23
12095000324,23
1209500430B,25
1209500419B,25
1209500612B,23
12095000420,25
1209500430C,19
1209500522B,23
1209500202Z,23
1209500630Z,23
1209500431Z,25
1209500333Z,25
1209500430Z,19
12095000320,25
12095000423,25
12095000421,25
12095000118,25
1209500126A,25
1209500138A,25
12095000124,25
12095000114,23
12095000136,23
12095000113,23
12095000117,25
12095000116,25
12095000133,23
12095000128,23
12095000141,23
12095000129,23
12095000134,23
12095000111,23
1209500110B,23
12095000135,23
1209500110A,23
12095000127,25
12095000115,23
12095000123,25
1209500616C,25
1209500616B,25
12095000125,25
12095000424,25
1209500109B,23
12095000139,23
1209500138B,23
12095000140,25
1209500615B,25
1209500130B,23
1209500131A,23
1209500137A,25
12095000121,25
1209500126Z,25
1209500131B,23
12095000119,25
1209500137B,25
1209500131Z,23
12095000506,8
1209500319B,25
12095000529,8
12095000307,8
12095000410,8
12095000308,8
12095000532,25
12095000341,8
1209500312B,8
12095000534,8
1209500435A,8
1209500311A,8
12095000309,8
12095000418,25
1209500319A,25
1209500417A,8
12095000310,8
12095000536,8
1209500404B,8
12095000415,8
12095000548,8
12095000408,8
12095000403,8
12095000407,8
12095000414,8
1209500319C,25
12095000538,8
12095000412,8
12095000406,8
12095000416,8
1209500108A,23
12095000219,23
12095000104,23
12095000222,23
1209500101B,23
1209500105A,23
1209500105B,23
12095000609,23
1209500608B,23
1209500101A,23
1209500525B,23
1209500525Z,23
1209500342Z,23
1209500540B,8
1209500417Z,8
1209500431Y,19
1209500126Y,25
1209500440D,25
1209500618C,25
1209500431A,19
1209500202B,23
12095000329,25
1209500333A,25
12095000516,8
12095000302,23
12095000305,23
12095000213,23
12095000314,25
1209500615A,25
1209500618B,25
1209500339A,25
12095000530,8
1209500526A,25
12095000523,23
12095000625,23
12095000629,23
12095000215,23
12095000524,23
12095000315,25
12095000207,23
1209500330A,25
12095000204,8
1209500202C,23
12095000326,23
1209500201A,23
12095000337,25
12095000624,23
12095000502,23
12095000627,23
1209500512B,23
12095000505,23
12095000520,8
12095000501,23
12095000211,23
12095000426,25
12095000427,25
1209500522A,23
1209500630B,23
1209500330B,25
12095000611,23
12095000515,8
12095000517,8
12095000303,23
1209500201B,23
12095000622,25
12095000620,25
12095000546,23
12095000217,23
12095000617,23
1209500342A,23
1209500512A,23
12095000428,25
1209500439B,25
1209500504B,23
1209500612A,23
1209500616A,25
12095000422,25
1209500109A,23
1209500131C,23
12095000122,25
12095000132,23
12095000103,23
12095000120,25
1209500130A,23
1209500109Z,23
1209500441B,25
1209500441A,25
12095000531,8
12095000318,25
12095000533,8
12095000402,8
1209500311B,8
12095000539,8
12095000313,8
12095000541,8
12095000537,8
12095000409,8
1209500312A,25
12095000411,8
12095000438,8
12095000401,8
1209500540A,8
1209500404A,8
12095000535,8
12095000436,8
1209500439Z,8
12095000437,8
1209500439A,8
12095000405,8
1209500435B,8
12095000413,8
12095000619,23
12095000106,23
12095000218,23
12095000102,23
12095000221,23
12095000107,23
12095000610,23
1209500108B,23
1209500618A,25
1209500419Z,25
1209500316Z,25
12095000112,23
1209500601Z,23
1209500630C,23
1209500433C,8
12009000215,19
12009000226,18
12009000208,19
12009000222,19
12009000220,18
12009000221,19
12009000204,18
12009000236,19
12009000231,18
12009000218,19
12009000406,19
12009000121,18
12009000210,18
12009000214,18
12009000120,19
12009000209,18
12009000219,19
12009000228,19
12009000211,19
12009000200,19
12009000124,18
12009000135,18
12009000212,18
12009000207,18
12009000419,19
12009000125,18
12009000412,19
12009000128,19
12009000227,18
12009000123,18
12009000224,19
12009000424,19
12009000122,18
12009000433,19
12009000416,19
12009000233,18
12009000238,19
12009000439,19
12009000404,19
12009000415,19
12009000527,14
12009000506,14
12009000503,14
12009000504,14
12009000409,19
12009000515,19
12009000411,19
12009000508,19
12009000442,19
12009000314,14
12009000302,14
12009000312,14
12009000301,14
12009000304,14
12009000512,14
12009000511,19
12009000507,19
12009000308,14
12009000311,14
12009000309,14
12009000432,19
12009000310,14
12009000408,19
12009000420,19
12009000528,14
12009000407,19
12009000205,18
12009000201,19
12009000235,19
12009000520,14
12009000510,14
12009000313,14
12009000225,18
12009000306,14
12009000414,19
12009000229,19
12009000000,18
12009000316,14
12009000315,14
12009000521,14
12009000513,14
12009000111,18
12009000127,18
12009000109,18
12009000116,18
12009000105,18
12009000115,18
12009000108,18
12009000100,18
12009000134,18
12009000323,14
12009000509,14
12009000517,14
12009000112,18
12009000107,18
12009000106,18
12009000410,19
12009000516,14
12009000321,14
12009000234,18
12009000436,19
12009000430,19
12009000524,14
12009000136,18
12009000237,19
12009000130,18
12009000319,14
12009000438,19
12009000230,18
12009000328,14
12009000133,18
12009000428,19
12009000417,19
12009000425,19
12009000118,18
12009000113,18
12009000435,19
12009000129,18
12009000431,19
12009000131,18
12009000102,18
12009000213,18
12009000429,19
12009000418,19
12009000239,19
12009000324,14
12009000441,19
12009000422,19
12009000522,14
12009000426,19
12009000531,14
12009000305,14
12009000434,19
12009000505,19
12009000405,19
12009000223,19
12009000440,19
12009000326,14
12009000320,14
12009000327,14
12009000325,14
12009000518,19
12009000525,14
12009000519,14
12009000421,19
12009000530,14
12009000318,14
12009000400,19
12009000317,14
12009000300,14
12009000529,19
12009000402,19
12009000502,19
12009000216,18
12009000202,18
12009000217,18
12009000240,19
12009000203,18
12009000322,14
12009000126,18
12009000307,14
12009000500,14
12009000206,18
12009000427,19
12009000501,14
12009000403,19
12009000303,14
12009000523,14
12009000114,18
12009000104,8
12009000103,8
12009000437,19
12009000132,18
12101101023,13
12101102063,21
12101103023,13
12101104006,21
12055000001,19
12055000022,19
12055000009,19
12085000030,14
12085000014,14
12085000061,24
12085000045,26
12085000035,26
12085000050,24
12085000043,24
12085000015,24
12085000026,24
12085000063,24
12085000102,24
12085000066,24
12085000038,24
12085000039,24
12085000042,24
12085000100,24
12085000101,14
12085000025,14
12085000028,14
12085000040,14
12085000055,14
12085000001,14
12085000012,14
12085000003,14
12085000049,14
12085000005,24
12085000027,14
12085000013,14
12085000065,24
1205500015S,19
1205500004D,19
1205500009N,19
1205500020N,19
1205500011S,19
1205500019L,19
1205500013L,19
1205500017L,19
1205500002N,19
12035910000,7
12035000291,7
1205500025D,19
1205500004A,19
1205500016A,19
12089030201,4
12089050102,4
12089050103,4
12001000027,9
12001000031,9
12001000030,9
12001000036,9
12001000035,9
12001000044,9
12001000026,9
12001000058,9
12001000022,21
12001000050,9
12001000056,9
12001000049,9
12001000051,9
12001000043,9
12001000019,9
12001000024,9
12001000046,9
12001000032,9
12001000018,9
12001000021,9
12001000020,9
12001000028,9
12001000037,9
12001000023,9
12001000025,9
12001000034,9
12001000029,9
12001000053,9
12001000054,9
12001000047,9
12001000045,9
12001000059,9
12001000016,9
12001000017,9
12001000041,9
12001000057,9
12001000040,9
12001000042,9
12001000048,9
12001000014,9
12001000052,9
12001000055,9
12001000012,9
12001000013,9
12001000015,9
12001000001,9
12001000064,7
12001000005,7
12001000004,9
12001000006,7
12001000007,9
12001000008,9
12001000066,6
12001000065,6
12001000067,9
12001000039,9
12001000071,7
12001000038,9
12001000009,9
12001000068,9
12001000069,9
12001000070,21
12001000002,9
12001000003,21
12001000010,21
12001000033,21
12001000011,9
12061000004,14
12061000038,14
12061000032,14
12061000002,14
12061000003,14
12061000005,14
12061000001,14
12061000033,14
12061000009,14
12061000037,14
12061000006,14
12061000014,14
12061000008,14
12061000010,14
12061000029,14
12061000031,14
12061000028,14
12061000011,14
12061000019,14
12061000017,14
12061000018,14
12061000030,14
12061000027,14
12061000013,14
12061000016,14
12061000021,14
12061000007,14
12061000025,14
12061000026,14
12061000022,14
12061000012,14
12061000015,14
12061000036,14
12061000035,14
12061000023,14
12061000024,14
12061000020,14
12097000523,19
12097000156,25
12097000471,19
12097000400,19
12097000570,19
12097000210,19
12097000521,19
12097000505,19
12097000401,19
12097000403,19
12097000522,19
12097000508,19
12097000250,19
12097000470,19
12097000507,19
12097000450,19
12097000580,19
12097000202,19
12097000501,19
12097000500,19
12097000550,19
12097000137,25
12097000350,25
12097000158,25
12097000390,25
12097000302,25
12097000135,25
12097000160,25
12097000552,19
12097000451,19
12097000571,19
12097000553,19
12097000133,25
12097000551,19
12097000411,25
12097000113,25
12097000406,25
12097000351,25
12097000102,25
12097000111,25
12097000112,25
12097000107,25
12097000412,25
12097000410,19
12097000105,19
12097000101,25
12097000104,25
12097000405,25
12097000110,25
12097000212,25
12097000306,25
12097000100,25
12097000106,19
12097000103,25
12097000304,25
12097000307,25
12097000132,25
12097000301,25
12097000151,25
12097000203,25
12097000303,25
12097000331,25
12097000130,25
12097000211,19
12097000305,25
12097000155,25
12097000309,25
12097000308,25
12097000300,25
12097000154,25
12097000134,25
12097000152,25
12097000159,25
12097000109,25
12097000200,19
12097000391,25
12097000360,25
12097000136,25
12097000352,25
12097000131,25
12097000153,25
12097000150,25
12097000157,25
12097000402,19
12097000420,19
12097000520,19
12097000506,19
12097000502,19
12097000251,19
12097000204,19
12097000503,19
12097000201,19
12097000504,19
12086001820,16
12086006590,20
12086003000,16
12086007070,1
12086005360,10
12086004411,1
12086004701,1
12086004310,1
12086002661,1
12086005342,10
12086005880,1
12086004340,1
12086003411,1
12086004311,1
12086008271,10
12086009821,10
12086008291,10
12086002391,16
12086007191,10
12086005881,1
12086007871,10
12086001381,16
12086002812,1
12086004030,1
12086008391,10
12086006581,10
12086009811,1
12086004371,1
12086009871,1
12086004031,1
12086001821,16
12086001101,20
12086008390,10
12086006561,10
12086004380,1
12086002481,1
12086008270,10
12086007431,10
12086006560,10
12086009911,1
12086008290,10
12086002511,1
12086004240,1
12086007430,10
12086007870,10
12086003451,1
12086004400,1
12086007310,10
12086007190,1
12086007071,10
12086005340,20
12086003140,1
12086002502,1
120170208.2,21
120170110.2,21
120170108.1,21
120170307.1,21
120170105.1,21
120170301.1,21
120170305.1,21
120170302.1,21
120170100.1,21
120170101.1,21
120170109.1,21
120170110.1,21
120170305.2,21
120170107.1,21
120170104.1,21
120170103.1,21
120170103.2,21
120170302.2,21
120170102.1,21
120170300.3,21
120170301.2,21
120170200.2,21
120170102.2,21
120170109.2,21
120170204.1,21
120170202.1,21
120170201.1,21
120170200.1,21
120170208.1,21
120170403.1,21
120170405.1,21
120170203.1,21
120170402.1,21
120170408.1,21
120170406.1,21
120170407.1,21
120170402.2,21
120170404.1,21
120170400.1,21
120170103.3,21
120170202.2,21
120170300.1,21
120170300.2,21
120170205.1,21
120170206.1,21
120170204.2,21
12057000949,12
12057000957,12
12057000802,12
12057000951,12
12057000804,12
12057000807,12
12057000581,3
12057000247,3
12057000703,17
12057000565,3
12057000567,3
12057000962,12
12057000562,3
12057000956,12
12057000566,3
12057000560,3
12057000357,3
12057000410,12
12057000641,3
12057000353,3
12057000366,3
12057000920,12
12057000401,12
12057000345,3
12057000429,13
12057000981,12
12057000139,15
12057000137,12
12057000129,15
12057000160,12
12057000659,3
12057000655,3
12057000625,3
12057000127,12
12057000622,3
12057000952,12
12057000117,12
12057000983,12
12057000115,12
12057000982,12
12057000141,15
12057000133,15
12057000341,3
12057000151,15
12057000613,3
12057000643,3
12057000131,15
12057000653,3
12057000112,12
12057000157,15
12057000325,12
12057000629,3
12057000105,12
12057000633,3
12057000111,12
12057000109,12
12057000431,13
12057000921,15
12057000905,15
12057000928,15
12057000911,15
12057000908,15
12057000927,15
12057000241,12
12057000925,15
12057000909,15
12057000434,12
12057000626,3
12057000637,3
12057000937,15
12057000887,3
12057000857,3
12057000889,3
12057000851,3
12057000879,3
12057000876,3
12057000871,3
12057000891,3
12057000875,3
12057000816,3
12057000818,3
12057000819,17
12057000707,17
12057000853,3
12057000855,3
12057000825,3
12057000885,3
12057000833,3
12057000856,3
12057000821,15
12057000830,12
12057000832,12
12057000827,12
12057000858,15
12057000868,3
12057000601,3
12057000817,3
12057000811,3
12057000810,3
12057000854,3
12057000883,3
12057000828,12
12057000867,3
12057000820,3
12057000852,12
12057000801,12
12057000829,12
12057000813,3
12057000814,3
12057000869,3
12057000834,12
12057000998,12
12057000860,3
12057000815,12
12057000503,13
12057000500,13
12057000531,13
12057000518,13
12057000528,13
12057000532,13
12057000533,3
12057000529,13
12057000523,13
12057000519,3
12057000526,13
12057000517,3
12057000514,3
12057000513,3
12057000527,13
12057000521,13
12057000524,13
12057000507,13
12057000422,12
12057000506,13
12057000501,13
12057000525,13
12057000535,13
12057000522,13
12057000512,13
12057000541,21
12057000940,12
12057000970,12
12057000973,3
12057000971,3
12057000960,12
12057000945,12
12057000966,12
12057000344,3
12057000965,12
12057000943,12
12057000335,3
12057000237,12
12057000671,3
12057000430,13
12057000415,12
12057000551,3
12057000552,3
12057000550,12
12057000243,3
12057000333,12
12057000239,12
12057000339,3
12057000421,12
12057000413,12
12057000407,12
12057000240,12
12057000972,12
12057000227,15
12057000403,12
12057000301,12
