GEOID20,district
12031000141,7
12031000228,7
12031000208,7
12031000199,7
12031000183,7
12031000122,7
12031000029,7
12031000126,7
12031000061,7
12031000015,7
12089030102,7
12031000137,7
12031000127,7
12031000169,7
12031000139,7
12031000129,7
12031000067,7
12019020800,7
12031000221,7
12031000010,7
12031000173,7
12031000159,7
12031000012,7
12031000003,7
12031000082,7
12019040000,7
12031000005,7
12031000069,7
12031000130,7
12109000009,7
12031000063,7
12031000136,7
12031000155,7
12031000274,7
12031000170,7
12031000149,7
12031000259,7
12031000150,7
12081000057,8
12081000068,8
12081000130,8
12081000204,8
12081000197,8
12015000027,8
12081000214,8
12115000039,8
12081000188,8
12081000208,8
12115000109,8
12081000089,8
12081000069,8
12115000047,8
12081000215,8
12115000042,8
12115000054,8
12081000149,8
12081000159,8
12081000121,8
12081000190,8
12115000093,8
12081000114,8
12081000116,8
12115000012,8
12081000161,8
12115000017,8
12081000162,8
12015000097,8
12081000205,8
12115000097,8
12115000105,8
12115000080,8
12115000027,8
12115000049,8
12115000040,8
12115000095,8
12115000034,8
12081000155,8
12081000171,8
12081000193,8
12115000025,8
12115000079,8
12115000024,8
12081000192,8
12081000175,8
12081000156,8
12081000058,8
12115000102,8
12081000151,8
12115000063,8
12081000093,8
12081000200,8
12115000014,8
12081000153,8
12115000089,8
12081000066,8
12081000203,8
12081000142,8
12081000125,8
12115000082,8
12081000234,8
12081000099,8
12115000067,8
12081000195,8
12015000020,8
12115000074,8
12081000174,8
12115000005,8
12081000104,8
12015000013,8
12081000220,8
12081000108,8
12115000029,8
12081000199,8
12081000137,8
12115000001,8
12115000004,8
12115000087,8
12015000124,8
12115000085,8
12081000206,8
12115000033,8
12081000084,8
12081000122,8
12115000045,8
12115000081,8
12115000020,8
12115000008,8
12115000088,8
12115000056,8
12081000224,8
12115000048,8
12081000086,8
12081000126,8
12115000031,8
12115000009,8
12081000076,8
12015000091,8
12081000221,8
12081000164,8
12115000059,8
12115000076,8
12081000134,8
12115000010,8
12115000103,8
12115000041,8
12081000120,8
12115000050,8
12115000065,8
12115000032,8
12081000115,8
12115000108,8
12081000222,8
12115000006,8
12115000083,8
12115000022,8
12081000157,8
12115000096,8
12015000031,8
12081000201,8
12081000074,8
12081000207,8
12081000111,8
12081000096,8
12081000079,8
12081000194,8
12081000163,8
12081000160,8
12115000062,8
12081000196,8
12115000023,8
12081000110,8
12081000101,8
12115000007,8
12015000036,8
12081000209,8
12015000023,8
12081000105,8
12081000138,8
12115000046,8
12115000094,8
12081000118,8
12115000110,8
12081000131,8
12081000085,8
12115000106,8
12115000060,8
12081000217,8
12115000100,8
12115000066,8
12115000086,8
12115000098,8
12081000218,8
12081000223,8
12115000057,8
12081000158,8
12115000044,8
12015000012,8
12081000132,8
12081000189,8
12115000015,8
12081000106,8
12115000035,8
12081000103,8
12115000003,8
12115000070,8
12081000070,8
12081000165,8
12081000141,8
12115000090,8
12115000037,8
12115000071,8
12115000069,8
12115000051,8
12081000248,8
12081000198,8
12081000140,8
12015000055,8
12081000147,8
12115000019,8
12115000016,8
12081000146,8
12115000055,8
12115000068,8
12115000021,8
12115000053,8
12115000099,8
12015000065,8
12081000075,8
12081000152,8
12081000056,8
12081000243,8
12115000038,8
12081000088,8
12081000191,8
12015000022,8
12115000104,8
12115000101,8
12081000143,8
12081000119,8
12081000067,8
12081000129,8
12115000011,8
12015000010,8
12115000075,8
12015000034,8
12081000102,8
12115000036,8
12081000124,8
12115000018,8
12115000061,8
12115000030,8
12015000030,8
12081000087,8
12081000144,8
12015000057,8
12115000073,8
12081000095,8
12115000092,8
12081000071,8
12115000002,8
12081000148,8
12081000128,8
12081000117,8
12081000109,8
12081000170,8
12081000219,8
12081000213,8
12081000077,8
12115000026,8
12115000091,8
12081000073,8
12081000133,8
12081000139,8
12115000107,8
12015000096,8
12115000084,8
12081000078,8
12081000080,8
12081000154,8
12115000013,8
12081000233,8
12115000058,8
12081000127,8
12081000150,8
12081000145,8
12081000107,8
12115000052,8
12115000064,8
12015000126,8
12081000135,8
12115000077,8
12081000123,8
12081000211,8
12115000043,8
12086009870,9
12086000325,9
12086000564,9
12086000348,9
12086000601,9
12086000289,9
12086000247,9
12086000509,9
12086004310,9
12086000624,9
12086000609,9
12086000971,9
12086000468,9
12086004030,9
12086002810,9
12086000535,9
12086000640,9
12086000503,9
12086000560,9
12086002812,9
12086000584,9
12086000297,9
12086000651,9
12086000548,9
12086005880,9
12086002611,9
12086000505,9
12086000510,9
12086000636,9
12086000561,9
12086000557,9
12086000521,9
12086000597,9
12086005310,9
12086000596,9
12086002511,9
12086005910,9
12086000559,9
12086002660,9
12086000326,9
12086000446,9
12086004700,9
12086000442,9
12086000545,9
12086001610,9
12086000549,9
12086000508,9
12086000400,9
12086000572,9
12086000378,9
12086000288,9
12086000593,9
12086002581,9
12086000522,9
12086000580,9
12086000575,9
12086000520,9
12086005501,9
12086005911,9
12086000257,9
12086000375,9
12086000275,9
12086000567,9
12086000162,9
12086000568,9
12086000445,9
12086000371,9
12086000592,9
12086000159,9
12086000571,9
12086000333,9
12086000401,9
12086000282,9
12086003411,9
12086000523,9
12086000573,9
12086000342,9
12086002502,9
12086004311,9
12086000298,9
12086003451,9
12086000554,9
12086000585,9
12086000526,9
12086000608,9
12086000498,9
12086000373,9
12086000980,9
12086000383,9
12086000570,9
12086003450,9
12086000995,9
12086000537,9
12086000284,9
12086000643,9
12086000456,9
12086000989,9
12086000254,9
12086000586,9
12086000603,9
12086000447,9
12086000576,9
12086000244,9
12086000565,9
12086000243,9
12086000551,9
12086000668,9
12086000454,9
12086004031,9
12086009911,9
12086000965,9
12086005881,9
12086000340,9
12086000370,9
12086000589,9
12086000328,9
12086000524,9
12086000487,9
12086000562,9
12086000569,9
12086009871,9
12086000262,9
12086000462,9
12086000429,9
12086000574,9
12086000331,9
12086000579,9
12086000547,9
12086004301,9
12086000346,9
12086002661,9
12086000238,9
12086000324,9
12086000581,9
12086000408,9
12086000427,9
12086000532,9
12086000382,9
12086000546,9
12086000338,9
12086000622,9
12086000566,9
12086000587,9
12086005330,9
12086000976,9
12086000974,9
12086000529,9
12086000347,9
12086000264,9
12086000501,9
12086000518,9
12086004241,9
12086000336,9
12086000278,9
12086000669,9
12086000344,9
12086000644,9
12086000527,9
12086000563,9
12086000602,9
12086004240,9
12086000426,9
12086005500,9
12086000611,9
12086000511,9
12086000499,9
12086000612,9
12086000552,9
12086000260,9
12086000594,9
12086000558,9
12086000253,9
12086000540,9
12086000450,9
12086000381,9
12086000528,9
12086000249,9
12086000975,9
12086000337,9
12086000366,9
12086001611,9
12086000633,9
12086000163,9
12086000530,9
12086000374,9
12086009910,9
12086000153,9
12086002480,9
12086000411,9
12086000598,9
12086000285,9
12086005311,9
12086000507,9
12086000543,9
12086000443,9
12086000514,9
12086000553,9
12086000996,9
12086000556,9
12086000259,9
12086000506,9
12086000425,9
12086004111,9
12086002811,9
12086000512,9
12086000607,9
12086002610,9
12086000595,9
12086000993,9
12086000428,9
12086002510,9
12086000604,9
12086000670,9
12086000990,9
12086000432,9
12086000578,9
12086000634,9
12086000329,9
12086000343,9
12086000541,9
12086000992,9
12086000577,9
12086000667,9
12086000377,9
12086000994,9
12086003140,9
12086000395,9
12086000614,9
12086000339,9
12086000583,9
12086004300,9
12086004701,9
12086000465,9
12086000997,9
12086000386,9
12086009810,9
12086000335,9
12086002580,9
12086000452,9
12086002501,9
12086000582,9
12086009811,9
12086000242,9
12001000008,10
12001000024,10
12001000040,10
12007000002,10
1201950601a,10
1200300004B,10
12001000058,10
12019030200,10
12031000273,10
12007000020,10
12123000003,10
12019020400,10
12023000018,10
12023000010,10
12019012200,10
12067000005,10
12041000009,10
1200300006A,10
12019050300,10
12031000223,10
12001000066,10
12031000231,10
12001000007,10
12007000008,10
12001000011,10
12001000010,10
12019071000,10
12041000010,10
12023000011,10
12001000036,10
12047000001,10
12023000017,10
12001000064,10
12041000002,10
12083000037,10
12019050400,10
12031000245,10
12067000002,10
12123000014,10
12019060400,10
12007000006,10
12007000007,10
12001000038,10
12007000004,10
12019061200,10
12019011001,10
12023000019,10
12047000003,10
12019041001,10
12125000006,10
1200300001A,10
12121000005,10
12123000001,10
12041000005,10
12023000024,10
12121000002,10
12121000011,10
12019030400,10
1200300005A,10
12123000011,10
12001000025,10
12023000013,10
12019050601,10
12075000012,10
12123000004,10
12019040801,10
12075000002,10
12019011203,10
12019011200,10
12075000020,10
12001000042,10
12007000013,10
12125000007,10
12001000059,10
12125000004,10
12083000043,10
12001000045,10
12123000002,10
1201971000a,10
12001000047,10
12001000006,10
12121000001,10
12007000010,10
12001000043,10
12001000054,10
12001000028,10
12019011601,10
12019060000,10
12001000031,10
1200300003A,10
12001000019,10
12023000002,10
12023000012,10
12001000032,10
12001000055,10
12019020600,10
12123000010,10
12007000012,10
12019011600,10
12001000071,10
12123000008,10
12031000271,10
12029000010,10
12067000003,10
12001000034,10
12023000022,10
12007000015,10
12023000016,10
12125000005,10
12001000016,10
12041000008,10
12019020200,10
12019041400,10
1201961200a,10
12019060100,10
12125000010,10
12041000007,10
12123000007,10
1201950400a,10
12125000002,10
12007000017,10
12001000017,10
12121000015,10
12001000035,10
12019041000,10
12001000052,10
1200300004A,10
1201950602a,10
12001000065,10
12001000046,10
12001000012,10
12007000001,10
12001000003,10
12121000016,10
12007000016,10
12075000010,10
12019010200,10
12007000018,10
12019041003,10
12001000021,10
12019040600,10
12123000009,10
12001000005,10
12023000015,10
12001000009,10
12019060001,10
12041000001,10
12019011501,10
12001000057,10
12121000013,10
12029000002,10
1200300004C,10
12001000030,10
12023000003,10
12019060401,10
12023000009,10
12001000014,10
12047000004,10
12125000001,10
12007000003,10
12121000010,10
12001000002,10
12019040601,10
12047000005,10
12019011303,10
12007000005,10
12123000013,10
12019012800,10
12041000004,10
12047000002,10
1201960100a,10
12007000011,10
12083000038,10
12023000025,10
12125000003,10
12031000240,10
12001000053,10
12019050600,10
12123000006,10
12023000005,10
12023000001,10
12023000004,10
12121000012,10
12001000039,10
12001000050,10
12019011500,10
12019050401,10
12041000003,10
1200300004D,10
12001000068,10
12019011202,10
12019060601,10
12023000023,10
12019021600,10
12031000224,10
12047000006,10
12083000041,10
12019050603,10
12125000009,10
12019010600,10
12019011000,10
12007000009,10
12123000012,10
12075000011,10
12041000006,10
12067000004,10
12123000005,10
12083000024,10
12023000020,10
12019011800,10
12019011002,10
1201960000a,10
12001000029,10
12019011302,10
12019071001,10
12031000272,10
12023000007,10
12083000040,10
12001000048,10
12001000069,10
12023000021,10
12001000023,10
12001000037,10
12001000044,10
12083000023,10
12019070000,10
12001000013,10
12019011201,10
12019012400,10
12019041002,10
12019030800,10
12007000019,10
12031000277,10
12019050800,10
12107000015,10
12019031000,10
12001000022,10
12023000006,10
12001000033,10
12001000018,10
12019040800,10
12001000027,10
12001000041,10
12001000049,10
12019021800,10
12001000004,10
12019010000,10
12019041401,10
12019011301,10
12001000015,10
12001000067,10
12001000026,10
12001000056,10
12083000039,10
12001000001,10
12001000051,10
12125000008,10
12019011300,10
12001000020,10
12019060200,10
12001000070,10
12023000008,10
12023000014,10
12019050000,10
12086008291,11
12086000969,11
12086000694,11
12086000421,11
12086008290,11
12086000700,11
12086000417,11
12086004410,11
12086000422,11
12086008270,11
12086008271,11
12086000845,11
12086000766,11
12086000759,11
12086004670,11
12086000764,11
12086004671,11
12086000747,11
12086007961,11
1208600845A,11
12086000367,11
12086000804,11
12086000457,11
12086000807,11
12086000423,11
12086000784,11
12086004131,11
12086008491,11
12086000841,11
12086000739,11
12086000853,11
12086003980,11
12086000830,11
12086000818,11
12086004361,11
12086000785,11
12086000968,11
12086000396,11
12086000802,11
12086000767,11
12086000821,11
12086004380,11
12086004341,11
12086000781,11
12086000463,11
12086000353,11
12086000771,11
12086000701,11
12086000790,11
12086000625,11
12086000754,11
12086000755,11
12086000710,11
12086000822,11
12086000753,11
12086000858,11
12086000811,11
12086007870,11
12086000773,11
12086000735,11
12086000733,11
12086000756,11
12086000711,11
12086000776,11
12086000775,11
12086000482,11
12086000846,11
12086000786,11
12086000779,11
12086000842,11
12086007071,11
12086000837,11
12086008391,11
12086000847,11
12086000748,11
12086000191,11
12086000947,11
12086000800,11
12086000330,11
12086007431,11
12086000801,11
12086000168,11
12086004340,11
12086000738,11
12086000712,11
12086000460,11
12086000957,11
12086000844,11
12086004351,11
12086000458,11
1208600969A,11
12086000823,11
12086000705,11
12086000761,11
12086000833,11
12086000762,11
12086000774,11
12086000418,11
12086000412,11
12086000706,11
12086000469,11
12086000728,11
12086000763,11
12086000904,11
12086000631,11
12086004401,11
12086000693,11
12086008430,11
12086004370,11
12086000704,11
12086000500,11
12086000889,11
12086000840,11
12086000714,11
12086000777,11
12086000471,11
12086000760,11
12086000819,11
12086000410,11
12086000420,11
12086000746,11
12086000708,11
12086000745,11
12086000627,11
12086000409,11
12086000961,11
12086000464,11
12086000970,11
12086000407,11
12086000836,11
12086000744,11
12086000806,11
12086000466,11
12086000649,11
12086000734,11
12086000810,11
12086007430,11
12086008432,11
12086008490,11
12086000808,11
12086000399,11
12086000805,11
12086004381,11
12086000461,11
12086000758,11
12086000862,11
12086007420,11
12086000198,11
12086007070,11
12086000718,11
12086000979,11
12086000816,11
12086000966,11
12086000857,11
12086004411,11
12086000167,11
12086000740,11
12086000727,11
12086007311,11
12086008390,11
12086004390,11
12086000741,11
12086000459,11
12086000783,11
12086004400,11
12086000791,11
12086000444,11
12086000200,11
12086000449,11
12086007310,11
12086000768,11
12086000817,11
12086000414,11
12086000782,11
12086000832,11
12086000932,11
12086000815,11
12086000793,11
12086000813,11
12086000788,11
12086000451,11
12086000402,11
12086000770,11
12086000854,11
12086000699,11
12086007871,11
12086000703,11
12086000757,11
12086004391,11
12086000960,11
12086000405,11
12086000834,11
12086000798,11
12086000967,11
12086000825,11
12086000448,11
12086007960,11
12086000702,11
12086000749,11
12086000750,11
12086000726,11
12086004371,11
12086000632,11
12086007421,11
12086000455,11
12086000730,11
12086000416,11
12086000826,11
12086000820,11
12086000838,11
12086000824,11
12086000419,11
12086000812,11
12086000778,11
12086000772,11
12086000695,11
12086000856,11
12086000406,11
12086000697,11
12086000752,11
12086000736,11
12086000859,11
12086000472,11
12086000851,11
12086000415,11
12086000789,11
12086000814,11
12086000729,11
1208600463A,11
12086000488,11
12086000831,11
12086000732,11
12086000792,11
12086000765,11
12086000737,11
12086000794,11
12086000852,11
12086000769,11
12086000376,11
12086000797,11
12086000835,11
12086000848,11
12086004130,11
12086000751,11
12086000803,11
12086000860,11
12099000284,12
12099000269,12
12099000365,12
12099000048,12
12099000245,12
12099000293,12
12099000744,12
12099000704,12
12099000753,12
12099000685,12
12099000694,12
12099000686,12
12099000045,12
12099000519,12
12099000183,12
12099000224,12
12099000793,12
12099000528,12
12099000399,12
12099000206,12
12099000707,12
12099000664,12
12099000760,12
12099000311,12
12099000347,12
12099000348,12
12099000303,12
12099000278,12
12099000521,12
12099000515,12
12099000871,12
12099000242,12
12099000356,12
12099000763,12
1209900NP25,12
12099000691,12
12099000390,12
12099000349,12
12099000274,12
12099000290,12
12099000229,12
12099000289,12
12099000297,12
12099000354,12
12099000345,12
12099000696,12
12099000394,12
12099000388,12
12099000214,12
12099000223,12
12099000358,12
12099000705,12
12099000052,12
12099000012,12
12099000755,12
12099000854,12
12099000757,12
12099000522,12
12099000262,12
12099000782,12
12099000751,12
12099000179,12
12099000238,12
12099000221,12
12099000781,12
12099000283,12
12099000381,12
12099000401,12
12099000217,12
12099000737,12
12099000535,12
12099000681,12
12099000172,12
12099000518,12
12099000237,12
12099000359,12
12099000249,12
12099000511,12
12099000335,12
12099000860,12
12099000330,12
12099000291,12
12099000734,12
12099000689,12
12099000851,12
12099000294,12
12099000791,12
12099000754,12
12099000758,12
12099000235,12
12099000308,12
12099000295,12
12099000874,12
12099000287,12
12099000426,12
12099000232,12
12099000653,12
12099000811,12
12099000299,12
12099000872,12
12099000695,12
12099000244,12
12099000NP3,12
12099000182,12
12099000316,12
12099000717,12
12099000864,12
12099000738,12
12099000236,12
12099000659,12
12099000752,12
12099000529,12
12099000256,12
12099000703,12
12099000777,12
12099000024,12
12099000801,12
12099000683,12
12099000534,12
12099000809,12
12099000213,12
12099000272,12
12099000324,12
12099000219,12
12099000266,12
12099000400,12
12099000690,12
1209900NP26,12
12099000225,12
12099000231,12
12099000059,12
12099000230,12
12099000382,12
12099000222,12
12099000731,12
12099000227,12
12099000862,12
12099000383,12
12099000218,12
12099000259,12
12099000512,12
12099000750,12
12099000671,12
1209900NP24,12
12099000789,12
12099000687,12
12099000318,12
12099000373,12
12099000346,12
12099000786,12
12099000288,12
12099000247,12
12099000865,12
12099000699,12
12099000317,12
12099000372,12
12099000779,12
12099000212,12
12099000745,12
12099000508,12
12099000252,12
12099000322,12
12099000807,12
12099000053,12
12099000286,12
12099000532,12
12099000360,12
1209900NP17,12
12099000741,12
12099000NP9,12
12099000264,12
12099000668,12
12099000787,12
12099000667,12
12099000325,12
12099000780,12
12099000339,12
12099000724,12
12099000698,12
12099000169,12
12099000527,12
12099000023,12
12099000205,12
12099000396,12
12099000855,12
12099000270,12
12099000239,12
12099000243,12
12099000233,12
12099000733,12
12099000333,12
12099000716,12
12099000344,12
12099000517,12
12099000790,12
12099000692,12
12099000369,12
12099000397,12
12099000526,12
12099000312,12
12099000739,12
12099000355,12
12099000368,12
12099000414,12
12099000228,12
12099000530,12
12099000866,12
12099000260,12
12099000727,12
12099000370,12
12099000377,12
12099000301,12
12099000725,12
12099000313,12
12099000195,12
12099000743,12
12099000049,12
12099000886,12
12099000726,12
12099000702,12
1209900NP23,12
12099000180,12
12099000688,12
12099000046,12
12099000706,12
12099000523,12
12099000531,12
12099000868,12
12099000385,12
12099000315,12
12099000357,12
12099000208,12
12099000778,12
12099000693,12
12099000398,12
12099000641,12
12099000040,12
12099000234,12
12099000028,12
12099000662,12
12099000253,12
12099000539,12
12099000761,12
12099000547,12
12099000296,12
12099000537,12
12099000273,12
12099000009,12
12099000795,12
12099000340,12
12099000708,12
12099000670,12
12099000721,12
12099000366,12
12099000241,12
1209900NP29,12
12099000175,12
12099000643,12
12099000275,12
12099000379,12
12099000014,12
12099000342,12
12099000682,12
12099000277,12
12099000376,12
12099000211,12
1209900NP27,12
12099000684,12
12099000720,12
12099000873,12
12099000271,12
12099000524,12
12099000257,12
12099000327,12
12099000810,12
12099000248,12
12099000533,12
12099000867,12
12099000261,12
12099000776,12
12099000859,12
12099000328,12
12099000679,12
12099000321,12
12099000861,12
12099000729,12
12099000680,12
12099000220,12
12099000797,12
12099000546,12
12099000364,12
12099000746,12
12099000323,12
12099000788,12
12099000255,12
12099000215,12
12099000336,12
12099000281,12
12099000055,12
12099000384,12
12099000858,12
12099000251,12
12099000363,12
12099000406,12
12099000326,12
12099000885,12
12099000783,12
12099000298,12
12099000282,12
12099000216,12
12099000378,12
12099000265,12
12099000292,12
12099000310,12
12099000338,12
12099000427,12
12099000387,12
12099000307,12
12099000764,12
12099000876,12
12099000869,12
12099000362,12
12099000050,12
12099000276,12
12099000351,12
12099000341,12
12099000784,12
12099000022,12
12099000268,12
12099000540,12
12099000367,12
12099000675,12
12099000747,12
12099000285,12
12099000857,12
12099000796,12
12099000375,12
12099000393,12
12099000329,12
12099000765,12
12099000700,12
12099000774,12
1209900NP28,12
12099000543,12
12099000661,12
12099000775,12
12099000305,12
12099000677,12
12099000402,12
12099000337,12
12099000309,12
12099000350,12
12099000331,12
12099000226,12
12099000536,12
12099000343,12
1209900NP34,12
12099000250,12
12099000719,12
12099000304,12
12099000176,12
12099000371,12
12099000701,12
12099000736,12
12099000300,12
12099000538,12
12099000204,12
12099000258,12
12099000181,12
12099000374,12
12099000718,12
12099000660,12
12099000728,12
12099000697,12
12099000210,12
12099000732,12
12099000520,12
12099000056,12
12099000875,12
1209900NP10,12
12099000280,12
12099000168,12
12099000054,12
12099000678,12
12099000207,12
12099000302,12
12099000794,12
12099000246,12
12099000748,12
12099000279,12
12099000749,12
12099000361,12
12099000806,12
12099000735,12
12099000386,12
12099000380,12
12099000034,12
12099000395,12
12099000194,12
12099000353,12
12099000314,12
12099000798,12
12099000178,12
12099000853,12
12099000730,12
12099000712,12
12099000334,12
12099000240,12
12099000415,12
12086000923,13
12021000051,13
12086000951,13
12021000038,13
12021000019,13
12021000090,13
12087000020,13
12021000091,13
12021000006,13
12071000044,13
12021000105,13
12021000065,13
12086000809,13
12086000892,13
12021000129,13
12087000008,13
12021000106,13
12021000001,13
12071000024,13
12021000077,13
12021000114,13
12021000112,13
12086000959,13
12021000084,13
12021000138,13
12071000079,13
12021000125,13
12087000034,13
12021000024,13
12021000016,13
12071000041,13
12021000042,13
12087000036,13
12087000035,13
12021000135,13
12071000302,13
12021000075,13
12086000630,13
12071000012,13
12071000122,13
12021000073,13
12087000005,13
12021000064,13
12087000019,13
12021000108,13
12021000046,13
12086000613,13
12086000642,13
12087000025,13
12071000040,13
12086000943,13
12086000918,13
12086000648,13
12086000919,13
12021000097,13
12087000001,13
12021000104,13
12086000891,13
12086007191,13
12021000067,13
12071000013,13
12087000028,13
12021000109,13
12086000945,13
12086000850,13
12086007190,13
12021000044,13
12087000017,13
12021000078,13
12021000136,13
12021000002,13
12071000080,13
12021000049,13
12086000916,13
12021000030,13
12086000944,13
12021000131,13
12086000716,13
12086000924,13
12021000033,13
12087000015,13
12021000048,13
12086000720,13
12086000646,13
12086000433,13
12086000713,13
12021000034,13
12086000672,13
12021000060,13
12086000914,13
12021000005,13
12086000928,13
12086004350,13
12087000029,13
12021000043,13
12086000717,13
12021000089,13
12021000011,13
12086000938,13
12021000028,13
12071000043,13
12087000014,13
12021000021,13
12086000935,13
12021000045,13
12087000030,13
12086000896,13
12086000888,13
12021000087,13
12086000940,13
12086000894,13
12086000623,13
12086000052,13
12021000100,13
12086000906,13
12021000079,13
12021000137,13
12021000071,13
12021000017,13
12086000606,13
12021000133,13
12086000963,13
12021000088,13
12071000124,13
12021000008,13
12021000053,13
12087000021,13
12087000018,13
12086000930,13
12021000139,13
12021000035,13
12087000031,13
12021000040,13
12071000049,13
12071000125,13
12086000051,13
12087000010,13
12021000047,13
12086000955,13
12071000025,13
12021000015,13
12021000092,13
12021000025,13
12021000083,13
12086000907,13
12021000059,13
12021000082,13
12086000913,13
12021000020,13
12086000893,13
12086000725,13
12086000616,13
12021000031,13
12086000641,13
12086000900,13
12086000903,13
12021000102,13
12021000054,13
12086004360,13
12086000901,13
12087000023,13
12071000236,13
12087000024,13
12087000026,13
12087000004,13
12086000721,13
12021000101,13
12086000939,13
12086000635,13
12086000948,13
12086000931,13
12086009340,13
12086000626,13
12021000128,13
12021000013,13
12021000022,13
12021000094,13
12021000003,13
12086000615,13
12086000920,13
12071000059,13
12086000617,13
12071000218,13
12021000115,13
12086000696,13
12086000905,13
12086000911,13
12021000041,13
12021000068,13
12087000007,13
12086000723,13
12021000074,13
12021000098,13
12086000895,13
12021000014,13
12021000126,13
12087000013,13
12021000093,13
12021000076,13
12021000004,13
12071000073,13
12086000628,13
12021000099,13
12021000143,13
12086000897,13
12021000072,13
12087000033,13
12086000618,13
12021000113,13
12021000117,13
12071000011,13
12021000023,13
12086000941,13
12071000300,13
12087000011,13
12086000674,13
12021000070,13
12086000621,13
12021000007,13
12086000953,13
12086000910,13
12021000036,13
12021000009,13
12087000009,13
12021000027,13
12086000949,13
12071000091,13
12087000032,13
12087000022,13
12071000123,13
12021000103,13
12021000012,13
12086000933,13
12071000217,13
12086000673,13
12087000027,13
12021000095,13
12087000037,13
12021000050,13
12086000942,13
12086000936,13
12086000922,13
12021000018,13
12021000069,13
12086000652,13
12071000061,13
12086000926,13
12021000037,13
12021000081,13
12021000052,13
12086000653,13
12086000890,13
12087000003,13
12071000069,13
12021000039,13
12021000055,13
12086000915,13
12021000029,13
12071000214,13
12021000110,13
12086000650,13
12087000002,13
12087000016,13
12086000937,13
12086000715,13
12021000010,13
12021000085,13
12021000032,13
12021000058,13
12021000142,13
12021000026,13
12086000909,13
12021000086,13
12021000080,13
12086008431,13
12086000950,13
12021000096,13
12021000056,13
12071000301,13
12021000107,13
12031000059,14
12019070600,14
12031000103,14
12031000098,14
12035000332,14
12107000024,14
12035000133,14
12031000018,14
12109000045,14
12031000074,14
12109000018,14
12031000090,14
12035000161,14
12109000054,14
12127000002,14
12035150000,14
12107000003,14
12035000291,14
12035000201,14
12031000058,14
12035000151,14
12031000111,14
12109000087,14
12031000055,14
12031000248,14
12109000035,14
12107000007,14
12107000025,14
12109000065,14
12031000077,14
12109000081,14
12107000002,14
12031000054,14
12109000078,14
12031000207,14
12107000001,14
12109000068,14
12031000007,14
12107000039,14
12035000160,14
12109000020,14
12109000052,14
12035000211,14
12031000258,14
12031000049,14
12031000106,14
12031000112,14
12109000013,14
12031000253,14
12109000014,14
12035000171,14
12031000028,14
12031000038,14
12035000170,14
12035000219,14
12031000032,14
12107000027,14
12031000047,14
12031000044,14
12031000266,14
12031000086,14
12035000104,14
12035000131,14
12109000076,14
12031000249,14
12107000035,14
12109000025,14
12083000028,14
12107000010,14
12031000289,14
12109000042,14
12107000030,14
12109000038,14
12109000060,14
12031000263,14
12107000020,14
12109000083,14
12031000076,14
12035000142,14
12109000021,14
12031000039,14
1201960601a,14
12019070801,14
12035000100,14
12019061000,14
12035000213,14
12035000333,14
12109000044,14
12031000024,14
12031000250,14
12031000041,14
12109000048,14
12083000026,14
12107000006,14
12035000130,14
12035000272,14
12083000029,14
12107000018,14
12107000014,14
12031000091,14
12031000050,14
12107000011,14
12109000006,14
12035000132,14
12031000020,14
12107000026,14
12019070200,14
12069000001,14
12031000052,14
12109000059,14
12083000033,14
12109000015,14
12031000048,14
12031000217,14
12031000104,14
12031000099,14
12031000097,14
12031000251,14
12031000046,14
12107000023,14
12031000035,14
12031000025,14
12031000089,14
12031000252,14
12031000114,14
12035000290,14
12031000267,14
12109000024,14
12107000028,14
12109000023,14
12107000019,14
12031000031,14
12109000086,14
12107000004,14
12035000240,14
12031000040,14
12107000005,14
12031000087,14
12031000262,14
12031000102,14
12035000217,14
12035100000,14
12035000191,14
12031000037,14
12035000270,14
12031000255,14
12083000030,14
12035110000,14
12031000254,14
12107000032,14
12109000043,14
12109000088,14
12035000330,14
12109000033,14
12109000073,14
12109000058,14
12035120000,14
12031000108,14
12109000030,14
12031000260,14
12035000200,14
12031000113,14
12127000001,14
12031000096,14
12031000021,14
12031000045,14
12031000225,14
12019070400,14
12035000331,14
12035000107,14
12035000212,14
12031000019,14
12031000100,14
12031000101,14
12107000033,14
12035000271,14
12031000294,14
12031000042,14
12035000241,14
12031000081,14
12109000075,14
12109000036,14
12031000107,14
12107000037,14
12109000012,14
12031000206,14
12035000310,14
12109000028,14
12109000091,14
12031000246,14
12109000037,14
12031000053,14
12107000022,14
12019070800,14
12109000026,14
12031000057,14
12109000016,14
12031000051,14
12109000057,14
12031000109,14
12031000056,14
12109000031,14
12107000038,14
12035840000,14
12109000039,14
12035000141,14
12109000072,14
12109000010,14
12031000293,14
12035000231,14
12035000181,14
12035000292,14
12109000001,14
12035000110,14
12031000247,14
12031000088,14
12035300000,14
12035130000,14
12035000134,14
1201960600a,14
12031000264,14
12109000046,14
12107000012,14
12035000140,14
12035009980,14
12007000014,14
12107000034,14
12109000077,14
12109000047,14
12031000034,14
12107000036,14
12031000043,14
12031000115,14
12109000084,14
12031000105,14
12109000011,14
12109000049,14
12107000008,14
12109000041,14
12083000025,14
12035000372,14
12109000085,14
12031000110,14
12019070201,14
12031000290,14
12035000180,14
12035920000,14
12035000371,14
12035000190,14
12107000016,14
12109000032,14
12109000027,14
12035000215,14
12083000027,14
12109000080,14
12109000029,14
